timestamp_utc,market,hours_to_settle,leader_bucket,leader_price,silence_h,period_count,signal
2026-07-18T12:08:34.530Z,"Elon Musk # tweets July 16 - July 18, 2026?",3.9,"40-64",0.965,3.5,50,0
2026-07-18T13:53:56.965Z,"Elon Musk # tweets July 16 - July 18, 2026?",2.1,"40-64",0.978,5.2,50,0
2026-07-18T14:57:05.930Z,"Elon Musk # tweets July 16 - July 18, 2026?",1.0,"40-64",0.983,0.4,51,0
2026-07-18T16:02:52.665Z,"Elon Musk # tweets July 18 - July 20, 2026?",48.0,"40-64",0.455,1.0,0,0
2026-07-18T17:26:08.959Z,"Elon Musk # tweets July 18 - July 20, 2026?",46.6,"40-64",0.465,0.7,0,0
2026-07-18T18:34:29.628Z,"Elon Musk # tweets July 18 - July 20, 2026?",45.4,"40-64",0.465,1.8,0,0
2026-07-18T19:49:22.113Z,"Elon Musk # tweets July 18 - July 20, 2026?",44.2,"40-64",0.485,3.1,0,0
2026-07-18T20:53:36.344Z,"Elon Musk # tweets July 18 - July 20, 2026?",43.1,"40-64",0.465,4.1,0,0
2026-07-18T21:54:19.067Z,"Elon Musk # tweets July 18 - July 20, 2026?",42.1,"<40",0.485,5.2,0,0
2026-07-18T22:53:53.878Z,"Elon Musk # tweets July 18 - July 20, 2026?",41.1,"<40",0.505,6.1,0,0
2026-07-18T23:57:01.356Z,"Elon Musk # tweets July 18 - July 20, 2026?",40.0,"<40",0.525,7.2,0,0
2026-07-19T03:39:13.849Z,"Elon Musk # tweets July 18 - July 20, 2026?",36.3,"<40",0.585,3.2,2,0
2026-07-19T06:16:08.490Z,"Elon Musk # tweets July 18 - July 20, 2026?",33.7,"<40",0.665,2.2,6,0
2026-07-19T08:38:03.278Z,"Elon Musk # tweets July 18 - July 20, 2026?",31.4,"<40",0.695,1.3,7,0
2026-07-19T10:14:51.961Z,"Elon Musk # tweets July 18 - July 20, 2026?",29.8,"<40",0.695,2.9,7,0
2026-07-19T11:34:02.639Z,"Elon Musk # tweets July 18 - July 20, 2026?",28.4,"<40",0.675,4.2,7,0
2026-07-19T12:33:54.678Z,"Elon Musk # tweets July 18 - July 20, 2026?",27.4,"<40",0.695,5.2,7,0
2026-07-19T14:09:38.158Z,"Elon Musk # tweets July 18 - July 20, 2026?",25.8,"<40",0.755,6.8,7,0
2026-07-19T15:27:15.005Z,"Elon Musk # tweets July 18 - July 20, 2026?",24.5,"<40",0.765,8.1,7,0
2026-07-19T16:33:12.740Z,"Elon Musk # tweets July 18 - July 20, 2026?",23.4,"<40",0.725,0.0,10,0
2026-07-19T17:39:54.877Z,"Elon Musk # tweets July 18 - July 20, 2026?",22.3,"<40",0.765,1.1,11,0
2026-07-19T18:39:19.758Z,"Elon Musk # tweets July 18 - July 20, 2026?",21.3,"<40",0.805,2.1,11,0
2026-07-19T19:54:38.092Z,"Elon Musk # tweets July 18 - July 20, 2026?",20.1,"<40",0.805,3.4,11,0
2026-07-19T20:54:28.307Z,"Elon Musk # tweets July 18 - July 20, 2026?",19.1,"<40",0.790,0.4,13,0
2026-07-19T21:56:37.141Z,"Elon Musk # tweets July 18 - July 20, 2026?",18.1,"<40",0.725,0.1,16,0
2026-07-19T22:58:28.371Z,"Elon Musk # tweets July 18 - July 20, 2026?",17.0,"<40",0.615,0.3,21,0
2026-07-20T00:04:55.810Z,"Elon Musk # tweets July 18 - July 20, 2026?",15.9,"<40",0.665,0.5,22,0
2026-07-20T04:09:54.595Z,"Elon Musk # tweets July 18 - July 20, 2026?",11.8,"<40",0.755,0.5,25,0
2026-07-20T07:35:31.352Z,"Elon Musk # tweets July 18 - July 20, 2026?",8.4,"<40",0.875,3.3,26,1
2026-07-20T10:29:26.506Z,"Elon Musk # tweets July 18 - July 20, 2026?",5.5,"<40",0.870,0.1,27,0
2026-07-20T12:54:33.610Z,"Elon Musk # tweets July 18 - July 20, 2026?",3.1,"<40",0.915,2.1,29,0
2026-07-20T15:13:33.015Z,"Elon Musk # tweets July 18 - July 20, 2026?",0.8,"<40",0.988,4.4,29,0
2026-07-20T16:46:58.847Z,"Elon Musk # tweets July 20 - July 22, 2026?",47.2,"40-64",0.505,0.9,0,0
